Portátil,Procesador,BM,Gráfica,BM,RAM,SO,HD,SSD,Resolucion,Pantalla,Tamaño,Dimensiones,Peso Kg.,Precio,acuista,WEB
HP Pavilion 15-bc450ns,i5-8300H,,GTX 1050 de 4 GB,,8GB DDR4,,1024GB,128GB,1920x1080,,"15,6''","382x253x24,5","2,2",630,https://www.amazon.es/dp/B07F35Z364/,https://www.ofertaman.com/2018/08/hp-pavilion-15-bc450ns-portatil-potencia-precio.html
Acer nitro 5,i7-8750H,,GTX 1050 de ¿4 GB?,,8GB DDR4,Linux,1024GB,128GB,1920x1080,,"15,6''",540x 310x70,3,720,https://www.amazon.es/dp/B07G3XCM18/,
HP Pavilion 15-cx0001ns,i5-8300H,,GTX 1050 de 4 GB,,8GB DDR4,W10,,256GB,1920x1080,Full HD,"15,6''",365x 257x25,"2,16",730,https://www.amazon.es/dp/B07DYHTQKH/,
Medion P6705,i7-8750H,,GTX 1050 de 4 GB,,8GB DDR4,W10,1024GB,256GB,1920x1080,Full HD,"15,6''",229x17x 331,"2,7",850,https://www.amazon.es/dp/B07NGSLCCD/,
